"transaction_id","amount","user_id","hour","merchant","location","card_type","risk_score","fraud_reason","risk_level","is_fraud_flag","time","diff"
"18113D18","2485.07","USER_0016","5","BigBasket","Surat","Mastercard","50","OFF-HOURS (hour=5:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125366622","1"
"772C5F42","3671.96","USER_0028","4","BigBasket","Pune","RuPay","50","OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125366622","1"
"3762B9B6","2823.11","USER_0006","3","Swiggy","Surat","Mastercard","50","OFF-HOURS (hour=3:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125366622","1"
"2F945E1C","10535.89","USER_0033","5","MedPlus Pharmacy","Hyderabad","Visa","90","HIGH AMOUNT ($10,535.89 > $5000) | OFF-HOURS (hour=5:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125366622","1"
"D93B3343","3927.3","USER_0033","3","Reliance Mart","Hyderabad","RuPay","50","OFF-HOURS (hour=3:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125366626","1"
"797B615E","21306.28","USER_0022","5","Reliance Mart","Surat","RuPay","90","HIGH AMOUNT ($21,306.28 > $5000) | OFF-HOURS (hour=5:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125366626","1"
"830FEC7B","18014.82","USER_0004","3","MedPlus Pharmacy","Jaipur","Amex","90","HIGH AMOUNT ($18,014.82 > $5000) | OFF-HOURS (hour=3:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125366626","1"
"E1DADC36","21998.69","USER_0028","0","Myntra","Bangalore","RuPay","90","HIGH AMOUNT ($21,998.69 > $5000) | OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125366630","1"
"F0B3FB66","1175.4","USER_0020","1","Netflix","Pune","Visa","50","OFF-HOURS (hour=1:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125366632","1"
"E755BF3C","2999.52","USER_0027","0","CryptoExchange_BuyBit","Mumbai","Mastercard","75","OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772125366638","1"
"22A8D156","15669.87","USER_0040","1","WireTransfer_Global","Kolkata","Amex","100","HIGH AMOUNT ($15,669.87 > $5000) | OFF-HOURS (hour=1:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772125366638","1"
"65802072","3852.99","USER_0049","2","CryptoExchange_BuyBit","Mumbai","RuPay","75","OFF-HOURS (hour=2:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772125366640","1"
"F27CE93E","19351.28","USER_0004","0","Amazon","Bangalore","Amex","90","HIGH AMOUNT ($19,351.28 > $5000) | OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125366640","1"
"EDE3A153","6490.89","USER_0015","4","CryptoExchange_BuyBit","Hyderabad","RuPay","100","HIGH AMOUNT ($6,490.89 > $5000) | OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772125366642","1"
"31D8FF5A","17809.59","USER_0016","5","BookMyShow","Bangalore","RuPay","90","HIGH AMOUNT ($17,809.59 > $5000) | OFF-HOURS (hour=5:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125366642","1"
"FFB3703E","8301.32","USER_0018","5","IRCTC","Surat","RuPay","90","HIGH AMOUNT ($8,301.32 > $5000) | OFF-HOURS (hour=5:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125366642","1"
"70FB0974","24436.12","USER_0028","0","CryptoExchange_BuyBit","Hyderabad","RuPay","100","HIGH AMOUNT ($24,436.12 > $5000) | OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772125366654","1"
"EA6374F1","19617.23","USER_0020","0","Amazon","Mumbai","Visa","90","HIGH AMOUNT ($19,617.23 > $5000) | OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125366656","1"
"A2B5DAC1","2329.65","USER_0009","4","D-Mart","Delhi","Amex","50","OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125366658","1"
"3D7F9948","3269.48","USER_0023","5","BigBasket","Ahmedabad","Visa","50","OFF-HOURS (hour=5:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125366662","1"
"3FB8661C","12083.17","USER_0011","5","Zomato","Ahmedabad","Amex","90","HIGH AMOUNT ($12,083.17 > $5000) | OFF-HOURS (hour=5:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125366662","1"
"8E259538","21060.49","USER_0036","4","BigBasket","Chennai","RuPay","90","HIGH AMOUNT ($21,060.49 > $5000) | OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125366662","1"
"F767A769","21488.7","USER_0035","4","BookMyShow","Ahmedabad","Mastercard","90","HIGH AMOUNT ($21,488.70 > $5000) | OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125366664","1"
"B915A4F0","3451.93","USER_0020","2","Myntra","Mumbai","Amex","50","OFF-HOURS (hour=2:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125366664","1"
"A1C43658","3929.44","USER_0038","2","Ola","Hyderabad","Visa","50","OFF-HOURS (hour=2:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125366664","1"
"2657E205","20102.01","USER_0032","4","Zomato","Jaipur","Mastercard","90","HIGH AMOUNT ($20,102.01 > $5000) | OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125366666","1"
"C0E02EC9","23064.49","USER_0009","2","Ola","Kolkata","Visa","90","HIGH AMOUNT ($23,064.49 > $5000) | OFF-HOURS (hour=2:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125366666","1"
"601815F7","3220.52","USER_0009","0","Netflix","Surat","RuPay","50","OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125366670","1"
"B7EB4D64","21897.1","USER_0033","2","Zomato","Jaipur","RuPay","90","HIGH AMOUNT ($21,897.10 > $5000) | OFF-HOURS (hour=2:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125366670","1"
"642BF10F","17086.15","USER_0021","0","D-Mart","Surat","RuPay","90","HIGH AMOUNT ($17,086.15 > $5000) | OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125366672","1"
"A97DFC90","17740.26","USER_0003","4","BigBasket","Ahmedabad","Amex","90","HIGH AMOUNT ($17,740.26 > $5000) | OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125366672","1"
"B09900D4","10475.05","USER_0038","1","Flipkart","Jaipur","Visa","90","HIGH AMOUNT ($10,475.05 > $5000) | OFF-HOURS (hour=1:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125366674","1"
"9E3EFBAA","11061.96","USER_0032","3","Reliance Mart","Pune","Visa","90","HIGH AMOUNT ($11,061.96 > $5000) | OFF-HOURS (hour=3:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125366674","1"
"BCA5A791","3063.93","USER_0004","0","Amazon","Jaipur","Amex","50","OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125366676","1"
"9FA9EA46","12108.42","USER_0040","5","IRCTC","Bangalore","Amex","90","HIGH AMOUNT ($12,108.42 > $5000) | OFF-HOURS (hour=5:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125366680","1"
"649BA12F","2384.81","USER_0009","5","BigBasket","Bangalore","Amex","50","OFF-HOURS (hour=5:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125366680","1"
"3A1E91A9","1044.86","USER_0015","2","Uber","Hyderabad","Mastercard","50","OFF-HOURS (hour=2:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125366680","1"
"4FC70B90","13623.96","USER_0012","0","WireTransfer_Global","Jaipur","Visa","100","HIGH AMOUNT ($13,623.96 > $5000) | OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772125366682","1"
"7A4AA0E8","7811.47","USER_0042","1","CryptoExchange_BuyBit","Bangalore","RuPay","100","HIGH AMOUNT ($7,811.47 > $5000) | OFF-HOURS (hour=1:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772125366682","1"
"D6828B72","17912.24","USER_0004","5","Uber","Chennai","Mastercard","90","HIGH AMOUNT ($17,912.24 > $5000) | OFF-HOURS (hour=5:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125366686","1"
"7ED3D5F4","3861.23","USER_0012","0","Netflix","Mumbai","Visa","50","OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125366686","1"
"36D02C97","4135.32","USER_0002","3","Myntra","Chennai","RuPay","50","OFF-HOURS (hour=3:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125366686","1"
"49BDF18A","6946.87","USER_0029","4","CasinoRoyal","Ahmedabad","Amex","100","HIGH AMOUNT ($6,946.87 > $5000) | OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772125366686","1"
"F4757599","4285.0","USER_0026","4","D-Mart","Delhi","RuPay","50","OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125366690","1"
"B3D34FD0","14298.18","USER_0028","3","Reliance Mart","Jaipur","Mastercard","90","HIGH AMOUNT ($14,298.18 > $5000) | OFF-HOURS (hour=3:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125366696","1"
"F37BE47E","16038.34","USER_0036","4","CasinoRoyal","Bangalore","RuPay","100","HIGH AMOUNT ($16,038.34 > $5000) | OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772125366698","1"
"57BC731A","4324.42","USER_0045","5","CasinoRoyal","Ahmedabad","RuPay","75","OFF-HOURS (hour=5:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772125366700","1"
"CB3727CA","24882.49","USER_0042","3","BookMyShow","Kolkata","Mastercard","90","HIGH AMOUNT ($24,882.49 > $5000) | OFF-HOURS (hour=3:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125366700","1"
"8A26E72B","2141.46","USER_0008","4","CasinoRoyal","Kolkata","Visa","75","OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772125366702","1"
"F7E23654","10272.51","USER_0021","2","Zomato","Kolkata","Visa","90","HIGH AMOUNT ($10,272.51 > $5000) | OFF-HOURS (hour=2:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125366702","1"
"9E568958","19794.9","USER_0013","2","Myntra","Hyderabad","Visa","90","HIGH AMOUNT ($19,794.90 > $5000) | OFF-HOURS (hour=2:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125366706","1"
"F259EA7A","23989.8","USER_0041","0","Myntra","Jaipur","Mastercard","90","HIGH AMOUNT ($23,989.80 > $5000) | OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125366708","1"
"E69FFDCE","11003.72","USER_0028","4","MedPlus Pharmacy","Jaipur","Amex","90","HIGH AMOUNT ($11,003.72 > $5000) | OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125366710","1"
"ACD17432","17225.46","USER_0035","4","BigBasket","Bangalore","Visa","90","HIGH AMOUNT ($17,225.46 > $5000) | OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125366710","1"
"4EA3BA83","3707.72","USER_0028","2","Netflix","Hyderabad","RuPay","50","OFF-HOURS (hour=2:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125366712","1"
"D5C47BE8","3135.42","USER_0020","4","BookMyShow","Ahmedabad","Mastercard","50","OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125366712","1"
"6B653FAF","21712.77","USER_0004","1","Reliance Mart","Surat","Amex","90","HIGH AMOUNT ($21,712.77 > $5000) | OFF-HOURS (hour=1:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125366714","1"
"F65440E2","16373.83","USER_0004","0","BigBasket","Pune","Mastercard","90","HIGH AMOUNT ($16,373.83 > $5000) | OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125366724","1"
"B7203B13","14855.75","USER_0020","0","Reliance Mart","Kolkata","Visa","90","HIGH AMOUNT ($14,855.75 > $5000) | OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125366724","1"
"AF37F7E4","14531.82","USER_0026","3","WireTransfer_Global","Chennai","Visa","100","HIGH AMOUNT ($14,531.82 > $5000) | OFF-HOURS (hour=3:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772125366726","1"
"8D58BA9E","14504.71","USER_0026","4","Ola","Bangalore","RuPay","90","HIGH AMOUNT ($14,504.71 > $5000) | OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125366726","1"
"47305D70","11562.85","USER_0010","5","MedPlus Pharmacy","Mumbai","RuPay","90","HIGH AMOUNT ($11,562.85 > $5000) | OFF-HOURS (hour=5:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125366726","1"
"F545674F","20125.18","USER_0018","1","CryptoExchange_BuyBit","Ahmedabad","Amex","100","HIGH AMOUNT ($20,125.18 > $5000) | OFF-HOURS (hour=1:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772125366726","1"
"62C0FDE1","3029.6","USER_0009","1","MedPlus Pharmacy","Surat","Visa","50","OFF-HOURS (hour=1:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125366726","1"
"7E0FD52F","7692.56","USER_0041","5","CryptoExchange_BuyBit","Ahmedabad","RuPay","100","HIGH AMOUNT ($7,692.56 > $5000) | OFF-HOURS (hour=5:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772125366726","1"
"47ADD4F8","8845.89","USER_0027","5","Amazon","Mumbai","Amex","90","HIGH AMOUNT ($8,845.89 > $5000) | OFF-HOURS (hour=5:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125366726","1"
"DC69769D","1918.47","USER_0014","3","Myntra","Pune","Amex","50","OFF-HOURS (hour=3:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125366730","1"
"427CA0BB","22452.19","USER_0039","1","Uber","Hyderabad","Amex","90","HIGH AMOUNT ($22,452.19 > $5000) | OFF-HOURS (hour=1:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125366730","1"
"DE319D72","23978.4","USER_0012","1","MedPlus Pharmacy","Kolkata","RuPay","90","HIGH AMOUNT ($23,978.40 > $5000) | OFF-HOURS (hour=1:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125366734","1"
"87EAD158","3280.56","USER_0049","1","Amazon","Bangalore","Mastercard","50","OFF-HOURS (hour=1:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125366736","1"
"018166F7","8871.35","USER_0025","0","Myntra","Mumbai","Visa","90","HIGH AMOUNT ($8,871.35 > $5000) | OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125366738","1"
"89CA895F","12191.6","USER_0019","5","Uber","Ahmedabad","Amex","90","HIGH AMOUNT ($12,191.60 > $5000) | OFF-HOURS (hour=5:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125366740","1"
"111E7852","21268.13","USER_0046","5","Netflix","Surat","Mastercard","90","HIGH AMOUNT ($21,268.13 > $5000) | OFF-HOURS (hour=5:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125366740","1"
"859AA3AF","11739.42","USER_0001","0","BookMyShow","Bangalore","Mastercard","90","HIGH AMOUNT ($11,739.42 > $5000) | OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125366742","1"
"2B37D67E","2334.78","USER_0009","4","Ola","Pune","Visa","50","OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125366746","1"
"0B267DFC","23708.44","USER_0013","5","Swiggy","Hyderabad","RuPay","90","HIGH AMOUNT ($23,708.44 > $5000) | OFF-HOURS (hour=5:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125366746","1"
"D11A1473","16884.03","USER_0050","0","CasinoRoyal","Pune","Mastercard","100","HIGH AMOUNT ($16,884.03 > $5000) | OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772125366746","1"
"2A0533C0","13421.75","USER_0002","1","Flipkart","Mumbai","RuPay","90","HIGH AMOUNT ($13,421.75 > $5000) | OFF-HOURS (hour=1:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125366748","1"
"B5DC8B9C","1790.18","USER_0035","0","CryptoExchange_BuyBit","Hyderabad","Mastercard","75","OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772125366748","1"
"9F1BDDB4","2049.92","USER_0018","1","CryptoExchange_BuyBit","Bangalore","Visa","75","OFF-HOURS (hour=1:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772125366748","1"
"87F9DB4A","24538.09","USER_0014","5","IRCTC","Hyderabad","Amex","90","HIGH AMOUNT ($24,538.09 > $5000) | OFF-HOURS (hour=5:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125366750","1"
"BAA9A2D6","2154.94","USER_0048","5","Reliance Mart","Kolkata","RuPay","50","OFF-HOURS (hour=5:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125366750","1"
"CA06E713","15293.72","USER_0017","3","IRCTC","Delhi","Mastercard","90","HIGH AMOUNT ($15,293.72 > $5000) | OFF-HOURS (hour=3:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125366752","1"
"E313DFBC","1004.18","USER_0030","3","Swiggy","Ahmedabad","RuPay","50","OFF-HOURS (hour=3:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125366752","1"
"FD74C85F","1114.0","USER_0050","0","WireTransfer_Global","Pune","RuPay","75","OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772125366762","1"
"8B1EB047","4929.17","USER_0036","0","CryptoExchange_BuyBit","Pune","Amex","75","OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772125366766","1"
"88AD371B","13146.11","USER_0043","3","MedPlus Pharmacy","Jaipur","RuPay","90","HIGH AMOUNT ($13,146.11 > $5000) | OFF-HOURS (hour=3:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125366768","1"
"36120EE6","22520.8","USER_0031","3","Myntra","Hyderabad","Mastercard","90","HIGH AMOUNT ($22,520.80 > $5000) | OFF-HOURS (hour=3:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125366768","1"
"6E6F6518","2049.03","USER_0048","1","Netflix","Mumbai","Amex","50","OFF-HOURS (hour=1:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125366770","1"
"A7214569","3830.58","USER_0042","0","Amazon","Delhi","RuPay","50","OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125366772","1"
"2D64B7EB","2321.24","USER_0042","4","IRCTC","Bangalore","Mastercard","50","OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125366776","1"
"2AF743A1","14566.57","USER_0006","3","Uber","Hyderabad","Amex","90","HIGH AMOUNT ($14,566.57 > $5000) | OFF-HOURS (hour=3:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125366776","1"
"68A31EC5","18684.27","USER_0027","3","MedPlus Pharmacy","Chennai","Amex","90","HIGH AMOUNT ($18,684.27 > $5000) | OFF-HOURS (hour=3:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125366776","1"
"82385092","1438.57","USER_0023","3","Netflix","Jaipur","Mastercard","50","OFF-HOURS (hour=3:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125366776","1"
"D7B34D1F","20355.74","USER_0035","3","Netflix","Delhi","Mastercard","90","HIGH AMOUNT ($20,355.74 > $5000) | OFF-HOURS (hour=3:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125366778","1"
"2BB4D864","1920.82","USER_0047","0","IRCTC","Kolkata","Amex","50","OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125366780","1"
"ECDF7B37","3812.07","USER_0016","5","Ola","Surat","Amex","50","OFF-HOURS (hour=5:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125366780","1"
"215411A1","3187.21","USER_0039","5","Netflix","Surat","RuPay","50","OFF-HOURS (hour=5:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125366784","1"
"9A312BE7","24475.1","USER_0004","1","WireTransfer_Global","Surat","Visa","100","HIGH AMOUNT ($24,475.10 > $5000) | OFF-HOURS (hour=1:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772125366784","1"
"F675E945","2019.53","USER_0024","5","D-Mart","Hyderabad","Amex","50","OFF-HOURS (hour=5:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125366786","-1"
"6DCCE0D0","22952.87","USER_0047","4","CryptoExchange_BuyBit","Pune","RuPay","100","HIGH AMOUNT ($22,952.87 > $5000) | OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772125366786","1"
"F83FF84C","15568.84","USER_0015","5","WireTransfer_Global","Pune","Mastercard","100","HIGH AMOUNT ($15,568.84 > $5000) | OFF-HOURS (hour=5:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772125366786","1"
"37DF6662","3656.66","USER_0047","5","BigBasket","Hyderabad","Mastercard","50","OFF-HOURS (hour=5:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125366786","1"
"699D2BA1","23548.13","USER_0003","0","Ola","Chennai","RuPay","90","HIGH AMOUNT ($23,548.13 > $5000) | OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125368554","-1"
"974363D4","6023.1","USER_0017","1","Zomato","Jaipur","Amex","90","HIGH AMOUNT ($6,023.10 > $5000) | OFF-HOURS (hour=1:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125371554","-1"
"27640F32","8494.45","USER_0037","3","WireTransfer_Global","Hyderabad","Amex","100","HIGH AMOUNT ($8,494.45 > $5000) | OFF-HOURS (hour=3:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772125371554","-1"
"33A754AF","2188.49","USER_0006","3","Reliance Mart","Delhi","Mastercard","50","OFF-HOURS (hour=3:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125371554","1"
"E9094BA5","23078.99","USER_0021","1","Myntra","Jaipur","Visa","90","HIGH AMOUNT ($23,078.99 > $5000) | OFF-HOURS (hour=1:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125374554","1"
"BF4AEEF6","3714.15","USER_0028","0","Flipkart","Hyderabad","Visa","50","OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125374554","1"
"84555A13","1241.69","USER_0045","3","Amazon","Bangalore","Visa","50","OFF-HOURS (hour=3:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125375236","-1"
"FF8A8271","10757.95","USER_0014","1","Swiggy","Mumbai","Amex","90","HIGH AMOUNT ($10,757.95 > $5000) | OFF-HOURS (hour=1:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125375236","-1"
