"transaction_id","amount","user_id","hour","merchant","location","card_type","risk_score","fraud_reason","risk_level","is_fraud_flag","time","diff"
"20F15EC5","4294.45","USER_0030","20","BookMyShow","Hyderabad","Amex","0","CLEAN","CLEAN","False","1772125856554","1"
"BE31381F","183.31","USER_0015","10","Uber","Ahmedabad","RuPay","0","CLEAN","CLEAN","False","1772125856554","1"
"2DA113E8","1712.43","USER_0008","3","CryptoExchange_BuyBit","Bangalore","Amex","75","OFF-HOURS (hour=3:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772125856554","1"
"0BB0094A","253.48","USER_0047","22","Zomato","Jaipur","RuPay","0","CLEAN","CLEAN","False","1772125857554","1"
"7D601F1C","979.68","USER_0049","6","Ola","Jaipur","RuPay","0","CLEAN","CLEAN","False","1772125857554","1"
"9F086C3C","3721.34","USER_0027","18","Swiggy","Surat","Amex","0","CLEAN","CLEAN","False","1772125857554","1"
"033A2120","17480.37","USER_0001","2","IRCTC","Kolkata","Visa","90","HIGH AMOUNT ($17,480.37 > $5000) | OFF-HOURS (hour=2:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125857554","1"
"D077D5EB","3559.83","USER_0040","23","Swiggy","Pune","RuPay","0","CLEAN","CLEAN","False","1772125857554","1"
"4496C0C4","2477.21","USER_0014","1","Netflix","Chennai","Mastercard","50","OFF-HOURS (hour=1:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125857554","1"
"EAB81FA8","3379.28","USER_0037","7","Zomato","Mumbai","RuPay","0","CLEAN","CLEAN","False","1772125859554","1"
"1C530B3F","122.89","USER_0033","22","Swiggy","Jaipur","Visa","0","CLEAN","CLEAN","False","1772125859554","1"
"30E44BE4","770.91","USER_0042","3","WireTransfer_Global","Mumbai","Visa","55","OFF-HOURS (hour=3:00, between 00:00-06:00) | HIGH-RISK MERCHANT CATEGORY","HIGH","True","1772125859554","1"
"B3E193B1","3223.97","USER_0028","17","MedPlus Pharmacy","Jaipur","Visa","0","CLEAN","CLEAN","False","1772125859554","1"
"FD683748","3285.42","USER_0046","9","CasinoRoyal","Bangalore","Amex","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772125860554","1"
"979D97FD","75.59","USER_0041","23","MedPlus Pharmacy","Hyderabad","Mastercard","0","CLEAN","CLEAN","False","1772125860554","1"
"265346EE","1482.16","USER_0031","18","CryptoExchange_BuyBit","Bangalore","Mastercard","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772125860554","1"
"87DA25A1","3656.06","USER_0031","15","Myntra","Bangalore","Mastercard","0","CLEAN","CLEAN","False","1772125860554","1"
"13460AB4","1705.81","USER_0045","11","MedPlus Pharmacy","Kolkata","RuPay","0","CLEAN","CLEAN","False","1772125863554","1"
"C670AE93","4040.0","USER_0037","3","Myntra","Surat","Visa","50","OFF-HOURS (hour=3:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125863554","1"
"41A6EDDD","1857.97","USER_0024","6","Uber","Delhi","Mastercard","0","CLEAN","CLEAN","False","1772125863554","1"
"33F2FA19","13932.45","USER_0031","4","Uber","Delhi","RuPay","90","HIGH AMOUNT ($13,932.45 > $5000) | OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125863554","1"
"A8752E27","2191.69","USER_0026","16","Swiggy","Ahmedabad","RuPay","0","CLEAN","CLEAN","False","1772125863554","1"
"B3C0D5E9","4157.04","USER_0001","7","WireTransfer_Global","Pune","Mastercard","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772125863554","1"
"EFABB0B7","3412.05","USER_0027","20","Zomato","Ahmedabad","RuPay","0","CLEAN","CLEAN","False","1772125864554","1"
"1453DD2F","4423.42","USER_0035","10","Amazon","Bangalore","Mastercard","0","CLEAN","CLEAN","False","1772125864554","1"
"112FFB08","4104.36","USER_0006","2","BigBasket","Delhi","RuPay","50","OFF-HOURS (hour=2:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125864554","1"
"BF943DBC","856.97","USER_0043","9","IRCTC","Jaipur","Amex","0","CLEAN","CLEAN","False","1772125864554","1"
"066D82F1","3072.15","USER_0037","17","Flipkart","Bangalore","Mastercard","0","CLEAN","CLEAN","False","1772125868554","1"
"C3B385AF","1028.7","USER_0045","6","Ola","Ahmedabad","Amex","0","CLEAN","CLEAN","False","1772125868554","1"
"2981B4B5","1713.93","USER_0009","17","BookMyShow","Mumbai","Amex","0","CLEAN","CLEAN","False","1772125868554","1"
"193D93B6","3929.54","USER_0027","10","Ola","Delhi","RuPay","0","CLEAN","CLEAN","False","1772125868554","1"
"2454B4B3","1003.56","USER_0006","5","Amazon","Jaipur","Amex","50","OFF-HOURS (hour=5:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125869554","1"
"FF76C709","753.17","USER_0040","17","Flipkart","Pune","Amex","0","CLEAN","CLEAN","False","1772125869554","1"
"6CC2AF66","1087.07","USER_0006","8","Myntra","Mumbai","Amex","0","CLEAN","CLEAN","False","1772125869554","1"
"ADC06E1E","1281.79","USER_0017","14","Swiggy","Hyderabad","Amex","0","CLEAN","CLEAN","False","1772125869554","1"
"FE4CB9FB","450.71","USER_0046","17","Zomato","Bangalore","Visa","0","CLEAN","CLEAN","False","1772125869554","1"
"83457732","421.27","USER_0020","21","D-Mart","Chennai","Mastercard","0","CLEAN","CLEAN","False","1772125869554","1"
"082F85E8","4472.92","USER_0033","6","D-Mart","Ahmedabad","Mastercard","0","CLEAN","CLEAN","False","1772125871554","1"
"D26EFF6B","1861.23","USER_0024","14","Zomato","Hyderabad","Mastercard","0","CLEAN","CLEAN","False","1772125871554","1"
"CB9ECF01","2061.85","USER_0026","0","IRCTC","Bangalore","Amex","50","OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125871554","1"
"9A09E31E","1994.23","USER_0021","18","Myntra","Bangalore","Mastercard","0","CLEAN","CLEAN","False","1772125871554","1"
"6B02378D","3757.47","USER_0013","13","Zomato","Hyderabad","RuPay","0","CLEAN","CLEAN","False","1772125871554","1"
"073F1FA4","21341.18","USER_0014","2","MedPlus Pharmacy","Surat","Amex","90","HIGH AMOUNT ($21,341.18 > $5000) | OFF-HOURS (hour=2:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125871554","1"
"BDB5C7DC","21917.01","USER_0003","0","Zomato","Jaipur","Amex","90","HIGH AMOUNT ($21,917.01 > $5000) | OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125871554","1"
"C252A0D1","2311.77","USER_0014","18","MedPlus Pharmacy","Ahmedabad","RuPay","0","CLEAN","CLEAN","False","1772125871554","1"
"9E600800","3229.74","USER_0034","10","Swiggy","Kolkata","Mastercard","0","CLEAN","CLEAN","False","1772125874554","1"
"E5EB02B3","356.91","USER_0036","19","CasinoRoyal","Jaipur","Amex","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772125874554","1"
"DB26B002","15639.88","USER_0041","5","Reliance Mart","Jaipur","Amex","90","HIGH AMOUNT ($15,639.88 > $5000) | OFF-HOURS (hour=5:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125874554","1"
"1E68FFAD","4069.41","USER_0026","15","Zomato","Chennai","Amex","0","CLEAN","CLEAN","False","1772125874554","1"
"FABF9356","11286.55","USER_0018","4","MedPlus Pharmacy","Kolkata","Mastercard","90","HIGH AMOUNT ($11,286.55 > $5000) | OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125874554","1"
"6B261BCA","2886.95","USER_0011","19","IRCTC","Chennai","Amex","0","CLEAN","CLEAN","False","1772125874554","1"
"DA83BE74","2256.28","USER_0038","11","MedPlus Pharmacy","Delhi","Amex","0","CLEAN","CLEAN","False","1772125875554","1"
"1E6E029A","139.03","USER_0020","11","Flipkart","Surat","Visa","0","CLEAN","CLEAN","False","1772125875554","1"
"F6EF3276","23921.77","USER_0006","4","Myntra","Kolkata","RuPay","90","HIGH AMOUNT ($23,921.77 > $5000) | OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125875554","1"
"6675F8B3","2362.01","USER_0018","4","Netflix","Jaipur","Amex","50","OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125875554","1"
"56839CDA","11784.45","USER_0021","5","Uber","Bangalore","Visa","90","HIGH AMOUNT ($11,784.45 > $5000) | OFF-HOURS (hour=5:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125875554","1"
"BA5605EC","2774.17","USER_0029","10","D-Mart","Kolkata","Visa","0","CLEAN","CLEAN","False","1772125875554","1"
"531D84C7","3697.51","USER_0004","14","IRCTC","Chennai","Visa","0","CLEAN","CLEAN","False","1772125875554","1"
"9F85000A","2883.1","USER_0014","13","WireTransfer_Global","Delhi","RuPay","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772125875554","1"
"AE84153D","370.8","USER_0024","8","Amazon","Delhi","RuPay","0","CLEAN","CLEAN","False","1772125876554","1"
"6D1D8FED","4481.36","USER_0019","4","Uber","Jaipur","RuPay","50","OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125876554","1"
"B4A8966B","2282.84","USER_0004","7","IRCTC","Ahmedabad","RuPay","0","CLEAN","CLEAN","False","1772125876554","1"
"C849B693","1594.84","USER_0015","9","BookMyShow","Jaipur","Visa","0","CLEAN","CLEAN","False","1772125876554","1"
"2521C0FB","10958.1","USER_0022","0","Amazon","Delhi","Mastercard","90","HIGH AMOUNT ($10,958.10 > $5000) | OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125876554","1"
"442E1779","4407.02","USER_0018","19","Zomato","Jaipur","Amex","0","CLEAN","CLEAN","False","1772125876554","1"
"63EE2E7A","3739.85","USER_0019","10","Amazon","Surat","Amex","0","CLEAN","CLEAN","False","1772125880554","1"
"A6B442C6","4270.06","USER_0001","13","Myntra","Bangalore","Amex","0","CLEAN","CLEAN","False","1772125880554","1"
"8FD15B06","1796.5","USER_0023","22","Flipkart","Bangalore","Mastercard","0","CLEAN","CLEAN","False","1772125880554","1"
"862A3626","3900.18","USER_0005","18","Flipkart","Delhi","RuPay","0","CLEAN","CLEAN","False","1772125880554","1"
"5A778D01","1054.54","USER_0012","15","WireTransfer_Global","Ahmedabad","Mastercard","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772125880554","1"
"3DDDF4F2","7619.29","USER_0002","0","D-Mart","Surat","Amex","90","HIGH AMOUNT ($7,619.29 > $5000) | OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125881554","1"
"2FFBDD94","1079.81","USER_0015","17","Netflix","Pune","Mastercard","0","CLEAN","CLEAN","False","1772125881554","1"
"F988A880","580.17","USER_0002","9","Amazon","Kolkata","RuPay","0","CLEAN","CLEAN","False","1772125881554","1"
"9D778629","19835.26","USER_0013","4","Ola","Kolkata","RuPay","90","HIGH AMOUNT ($19,835.26 > $5000) | OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125881554","1"
"B8B50A8F","946.68","USER_0013","13","Netflix","Hyderabad","RuPay","0","CLEAN","CLEAN","False","1772125881554","1"
"1E8E5E34","6994.77","USER_0010","2","D-Mart","Kolkata","Visa","90","HIGH AMOUNT ($6,994.77 > $5000) | OFF-HOURS (hour=2:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125884554","1"
"00514C83","180.86","USER_0036","23","Zomato","Chennai","Visa","0","CLEAN","CLEAN","False","1772125884554","1"
"CA486BD7","2320.21","USER_0027","9","BigBasket","Chennai","Amex","0","CLEAN","CLEAN","False","1772125884554","1"
"C96640A9","1005.5","USER_0041","12","D-Mart","Delhi","RuPay","0","CLEAN","CLEAN","False","1772125884554","1"
"0B4A2B5B","796.41","USER_0015","23","Swiggy","Jaipur","RuPay","0","CLEAN","CLEAN","False","1772125884554","1"
"F7B7DB60","1325.92","USER_0044","6","Zomato","Chennai","Mastercard","0","CLEAN","CLEAN","False","1772125885554","1"
"92ADD719","4799.25","USER_0015","5","Swiggy","Mumbai","Amex","50","OFF-HOURS (hour=5:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125885554","1"
"767174D4","3604.69","USER_0044","16","BookMyShow","Pune","Amex","0","CLEAN","CLEAN","False","1772125885554","1"
"95B59509","790.19","USER_0017","9","Myntra","Kolkata","Mastercard","0","CLEAN","CLEAN","False","1772125885554","1"
"AF8AAB8E","12989.67","USER_0004","1","BigBasket","Chennai","Visa","90","HIGH AMOUNT ($12,989.67 > $5000) | OFF-HOURS (hour=1:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125885554","1"
"CB356671","8993.59","USER_0027","0","Myntra","Kolkata","Mastercard","90","HIGH AMOUNT ($8,993.59 > $5000) | OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125885554","1"
"AACC5A8A","1410.87","USER_0024","20","Ola","Mumbai","RuPay","0","CLEAN","CLEAN","False","1772125885554","1"
"B9DC5CDF","3583.69","USER_0036","15","Zomato","Jaipur","Visa","0","CLEAN","CLEAN","False","1772125885554","1"
"1832FCD8","1297.83","USER_0018","9","WireTransfer_Global","Chennai","Mastercard","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772125888554","1"
"8C778117","1593.9","USER_0035","13","Amazon","Bangalore","Amex","0","CLEAN","CLEAN","False","1772125888554","1"
"FFA1A9E4","9632.32","USER_0030","4","BigBasket","Surat","RuPay","90","HIGH AMOUNT ($9,632.32 > $5000) | OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125888554","1"
"5679DF4A","4334.23","USER_0002","10","Uber","Surat","RuPay","0","CLEAN","CLEAN","False","1772125888554","1"
"A1B9785D","1004.67","USER_0016","7","Amazon","Pune","RuPay","0","CLEAN","CLEAN","False","1772125888554","1"
"3071530E","2799.13","USER_0025","10","Zomato","Kolkata","Visa","0","CLEAN","CLEAN","False","1772125888554","1"
"3E5C1834","19778.48","USER_0050","4","WireTransfer_Global","Kolkata","RuPay","100","HIGH AMOUNT ($19,778.48 > $5000) | OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772125888554","1"
"DF7D808F","2341.53","USER_0033","7","CasinoRoyal","Kolkata","Amex","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772125889554","1"
"7E352774","1929.1","USER_0039","17","Amazon","Kolkata","Visa","0","CLEAN","CLEAN","False","1772125889554","1"
"7AA84AEE","1503.06","USER_0034","14","BigBasket","Kolkata","RuPay","0","CLEAN","CLEAN","False","1772125889554","1"
"5922AC68","1069.83","USER_0004","23","Uber","Mumbai","RuPay","0","CLEAN","CLEAN","False","1772125889554","1"
"60A94FF4","10235.7","USER_0026","1","CryptoExchange_BuyBit","Kolkata","RuPay","100","HIGH AMOUNT ($10,235.70 > $5000) | OFF-HOURS (hour=1:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772125891554","1"
"742B8404","2455.22","USER_0022","14","Ola","Mumbai","Amex","0","CLEAN","CLEAN","False","1772125891554","1"
"210C664A","1282.76","USER_0039","13","WireTransfer_Global","Chennai","Amex","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772125891554","1"
"3073A01E","4186.68","USER_0040","8","CryptoExchange_BuyBit","Kolkata","Mastercard","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772125891554","1"
"C3D32358","3678.73","USER_0014","16","Myntra","Kolkata","Mastercard","0","CLEAN","CLEAN","False","1772125891554","1"
"ABA0F7DC","7990.38","USER_0022","0","MedPlus Pharmacy","Delhi","Mastercard","90","HIGH AMOUNT ($7,990.38 > $5000) | OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125891554","1"
"4119AC74","2856.88","USER_0008","16","IRCTC","Hyderabad","RuPay","0","CLEAN","CLEAN","False","1772125893554","1"
"A4BC21F5","1130.28","USER_0030","0","Reliance Mart","Ahmedabad","RuPay","50","OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125893554","1"
"2BCFB472","1764.44","USER_0003","11","CasinoRoyal","Ahmedabad","Visa","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772125893554","1"
"38E83D16","18048.98","USER_0027","4","Myntra","Chennai","RuPay","90","HIGH AMOUNT ($18,048.98 > $5000) | OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125894554","1"
"B8321DCE","899.62","USER_0010","3","Amazon","Mumbai","Visa","30","OFF-HOURS (hour=3:00, between 00:00-06:00)","MEDIUM","True","1772125894554","1"
"B8CDF499","1458.09","USER_0022","18","Zomato","Surat","Amex","0","CLEAN","CLEAN","False","1772125894554","1"
"D10A1A53","4428.92","USER_0014","13","CasinoRoyal","Hyderabad","Visa","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772125894554","1"
"6708BB68","11168.15","USER_0024","2","Ola","Surat","Visa","90","HIGH AMOUNT ($11,168.15 > $5000) | OFF-HOURS (hour=2:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125894554","1"
"AD81D383","1335.19","USER_0005","21","Ola","Ahmedabad","Amex","0","CLEAN","CLEAN","False","1772125899554","1"
"C6B1C933","8891.39","USER_0037","3","CryptoExchange_BuyBit","Pune","Visa","100","HIGH AMOUNT ($8,891.39 > $5000) | OFF-HOURS (hour=3:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772125899554","1"
"8272CD38","3807.51","USER_0003","22","IRCTC","Delhi","Amex","0","CLEAN","CLEAN","False","1772125899554","1"
"5B7A3B29","2283.87","USER_0037","15","WireTransfer_Global","Ahmedabad","RuPay","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772125899554","1"
"7E701D53","2243.67","USER_0038","4","Uber","Ahmedabad","Mastercard","50","OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125899554","1"
"83120BD3","2348.49","USER_0020","15","Swiggy","Delhi","Visa","0","CLEAN","CLEAN","False","1772125899554","1"
"D6A56E95","15908.4","USER_0037","0","Flipkart","Bangalore","Mastercard","90","HIGH AMOUNT ($15,908.40 > $5000) | OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125899858","1"
"1AB74326","4400.71","USER_0036","16","MedPlus Pharmacy","Pune","Amex","0","CLEAN","CLEAN","False","1772125899858","1"
"4598EED0","1743.85","USER_0025","20","CasinoRoyal","Mumbai","RuPay","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772125899858","1"
"8E3D8C93","1516.32","USER_0004","13","CryptoExchange_BuyBit","Delhi","Visa","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772125901554","1"
"74743987","2788.49","USER_0023","16","BookMyShow","Kolkata","Visa","0","CLEAN","CLEAN","False","1772125901554","1"
"919F7259","1045.73","USER_0003","2","Uber","Surat","RuPay","50","OFF-HOURS (hour=2:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125901554","1"
"FDC18EB8","1377.29","USER_0033","12","Swiggy","Kolkata","Mastercard","0","CLEAN","CLEAN","False","1772125903554","1"
"8310850D","1662.14","USER_0010","8","Reliance Mart","Jaipur","Mastercard","0","CLEAN","CLEAN","False","1772125903554","1"
"2BB6C1D7","1781.26","USER_0040","2","WireTransfer_Global","Chennai","Amex","75","OFF-HOURS (hour=2:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours) | HIGH-RISK MERCHANT CATEGORY","CRITICAL","True","1772125903554","1"
"2A2AC4F8","4289.3","USER_0033","22","WireTransfer_Global","Chennai","Mastercard","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772125903554","1"
"03EE494F","2205.35","USER_0050","12","Reliance Mart","Jaipur","Mastercard","0","CLEAN","CLEAN","False","1772125903554","1"
"C3A0BF3B","2616.97","USER_0037","8","CryptoExchange_BuyBit","Mumbai","Visa","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772125903554","1"
"53964253","814.15","USER_0012","15","Ola","Delhi","Visa","0","CLEAN","CLEAN","False","1772125903554","1"
"94E69873","3557.99","USER_0044","23","BigBasket","Surat","Visa","0","CLEAN","CLEAN","False","1772125903554","1"
"942637F9","1592.98","USER_0004","7","Swiggy","Hyderabad","RuPay","0","CLEAN","CLEAN","False","1772125905554","1"
"C030EE08","979.38","USER_0037","21","Ola","Jaipur","Visa","0","CLEAN","CLEAN","False","1772125905554","1"
"BEDE0FD6","10222.94","USER_0004","2","MedPlus Pharmacy","Surat","Visa","90","HIGH AMOUNT ($10,222.94 > $5000) | OFF-HOURS (hour=2:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125905554","1"
"3DC4A512","3515.94","USER_0013","8","WireTransfer_Global","Pune","Visa","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772125909554","1"
"10F875AD","18793.32","USER_0023","3","Zomato","Kolkata","RuPay","90","HIGH AMOUNT ($18,793.32 > $5000) | OFF-HOURS (hour=3:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125909554","1"
"89EDCB1A","3682.46","USER_0046","6","WireTransfer_Global","Ahmedabad","Visa","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772125909554","1"
"07282E01","3752.7","USER_0026","15","MedPlus Pharmacy","Mumbai","Mastercard","0","CLEAN","CLEAN","False","1772125909554","1"
"D92EFEC8","3316.68","USER_0040","14","Swiggy","Chennai","Mastercard","0","CLEAN","CLEAN","False","1772125910554","1"
"CF738761","248.92","USER_0048","9","D-Mart","Kolkata","Mastercard","0","CLEAN","CLEAN","False","1772125910554","1"
"10719F70","2094.1","USER_0013","14","D-Mart","Chennai","Amex","0","CLEAN","CLEAN","False","1772125910554","1"
"1899D7EA","2786.2","USER_0025","13","Zomato","Ahmedabad","Visa","0","CLEAN","CLEAN","False","1772125912554","1"
"49E219C6","2542.48","USER_0044","22","MedPlus Pharmacy","Hyderabad","Visa","0","CLEAN","CLEAN","False","1772125912554","1"
"77FA1C99","1525.06","USER_0017","20","Netflix","Kolkata","RuPay","0","CLEAN","CLEAN","False","1772125912554","1"
"EA4E89B5","4093.19","USER_0038","21","Myntra","Surat","RuPay","0","CLEAN","CLEAN","False","1772125912554","1"
"0AD0F69C","1090.9","USER_0008","6","Amazon","Delhi","Visa","0","CLEAN","CLEAN","False","1772125912554","1"
"DC118DBF","1015.46","USER_0031","15","Reliance Mart","Jaipur","Amex","0","CLEAN","CLEAN","False","1772125913554","1"
"DAEFAA5E","1258.64","USER_0028","21","Uber","Kolkata","RuPay","0","CLEAN","CLEAN","False","1772125913554","1"
"E7741FE5","2299.2","USER_0047","20","Uber","Chennai","Visa","0","CLEAN","CLEAN","False","1772125913554","1"
"8E64F37E","2910.6","USER_0031","22","Swiggy","Surat","Mastercard","0","CLEAN","CLEAN","False","1772125913554","1"
"B9812185","2823.09","USER_0050","10","CryptoExchange_BuyBit","Chennai","Visa","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772125913554","1"
"351565D5","629.35","USER_0042","9","CasinoRoyal","Bangalore","Mastercard","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772125913554","1"
"AC474BE9","497.2","USER_0031","10","Amazon","Kolkata","Mastercard","0","CLEAN","CLEAN","False","1772125913554","1"
"B836C5D8","3184.01","USER_0050","15","CasinoRoyal","Delhi","Amex","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772125915554","1"
"8BB424D8","645.33","USER_0019","9","IRCTC","Hyderabad","Mastercard","0","CLEAN","CLEAN","False","1772125915554","1"
"E18E6263","1010.65","USER_0014","16","Amazon","Jaipur","Visa","0","CLEAN","CLEAN","False","1772125915554","1"
"72FF1D1C","2171.37","USER_0008","18","MedPlus Pharmacy","Pune","Visa","0","CLEAN","CLEAN","False","1772125915554","1"
"F6105BB1","476.87","USER_0010","16","CasinoRoyal","Hyderabad","RuPay","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772125915554","1"
"6681B2EC","4135.94","USER_0003","10","BookMyShow","Hyderabad","Visa","0","CLEAN","CLEAN","False","1772125915554","1"
"0F4FB59F","4296.01","USER_0028","7","Ola","Bangalore","RuPay","0","CLEAN","CLEAN","False","1772125917554","1"
"2EC09173","2293.9","USER_0036","16","Swiggy","Ahmedabad","Visa","0","CLEAN","CLEAN","False","1772125917554","1"
"8FC1E557","326.72","USER_0024","20","Myntra","Delhi","Mastercard","0","CLEAN","CLEAN","False","1772125917554","1"
"2AC38693","8662.97","USER_0014","0","BigBasket","Pune","Amex","90","HIGH AMOUNT ($8,662.97 > $5000) | OFF-HOURS (hour=0:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125917554","1"
"96BCCDB7","4086.45","USER_0046","18","Reliance Mart","Mumbai","RuPay","0","CLEAN","CLEAN","False","1772125917554","1"
"8DCADAF6","907.48","USER_0024","21","WireTransfer_Global","Surat","Visa","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772125919554","1"
"450551FF","2754.59","USER_0043","11","Amazon","Jaipur","Mastercard","0","CLEAN","CLEAN","False","1772125919554","1"
"CB17DF13","4455.21","USER_0045","13","Myntra","Kolkata","RuPay","0","CLEAN","CLEAN","False","1772125919554","1"
"F47BA06C","642.16","USER_0023","23","WireTransfer_Global","Bangalore","Amex","25","HIGH-RISK MERCHANT CATEGORY","LOW","False","1772125919554","1"
"4748B973","21782.31","USER_0004","1","Reliance Mart","Bangalore","RuPay","90","HIGH AMOUNT ($21,782.31 > $5000) | OFF-HOURS (hour=1:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","CRITICAL","True","1772125919554","1"
"AC00D03E","370.33","USER_0042","13","Reliance Mart","Surat","Amex","0","CLEAN","CLEAN","False","1772125919554","1"
"37DC3E2E","3501.07","USER_0013","6","IRCTC","Hyderabad","Amex","0","CLEAN","CLEAN","False","1772125919554","1"
"8F5971B4","3722.4","USER_0039","15","Ola","Chennai","Visa","0","CLEAN","CLEAN","False","1772125919554","1"
"716BE1C5","4373.53","USER_0023","4","Swiggy","Pune","RuPay","50","OFF-HOURS (hour=4:00, between 00:00-06:00) | CRITICAL COMBO (high-value + off-hours)","HIGH","True","1772125921554","1"
